Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5714285714285714,0.6842105263157895,0.3333333333333333,0.6842105263157895,0.3333333333333333,0.6842105263157895,0.3333333333333333,19,9,0.4906249999999999,5,0.4931289142740447,301.3889982700348,2019-05-27 10:30:40.279647
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.6296296296296297,0.953757225433526,1.0,1.0,0.9024390243902439,0.9763313609467456,0.9487179487179488,165,82,0.4906249999999999,5,0.49269622388708223,281.6049976348877,2019-05-27 10:35:31.764644
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5925925925925926,0.7333333333333333,0.4166666666666667,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.4761904761904762,18,9,0.4906249999999999,5,0.49269622388708223,281.6049976348877,2019-05-27 10:35:31.807644
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.6666666666666666,0.9428571428571428,1.0,1.0,0.8780487804878049,0.9705882352941176,0.9350649350649352,165,82,0.4906249999999999,5,0.4931289142740447,288.38800144195557,2019-05-27 10:40:29.977646
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8461538461538461,0.5,0.6111111111111112,0.7777777777777778,0.7096774193548387,0.6086956521739131,18,9,0.4906249999999999,5,0.4931289142740447,288.38800144195557,2019-05-27 10:40:30.014646
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.6666666666666666,0.953757225433526,1.0,1.0,0.9024390243902439,0.9763313609467456,0.9487179487179488,165,82,0.4906249999999999,5,0.4932022371482357,293.30399894714355,2019-05-27 10:45:32.870649
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.7037037037037037,0.8125,0.5454545454545454,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.6,18,9,0.4906249999999999,5,0.4932022371482357,293.30399894714355,2019-05-27 10:45:32.913645
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.7037037037037037,0.9428571428571428,1.0,1.0,0.8780487804878049,0.9705882352941176,0.9350649350649352,165,82,0.4906249999999999,5,0.4923811576057863,293.1810007095337,2019-05-27 10:50:35.331643
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.7777777777777778,0.8,0.7142857142857143,0.8888888888888888,0.5555555555555556,0.8421052631578948,0.6250000000000001,18,9,0.4906249999999999,5,0.4923811576057863,293.1810007095337,2019-05-27 10:50:35.376643
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.4444444444444444,0.953757225433526,1.0,1.0,0.9024390243902439,0.9763313609467456,0.9487179487179488,165,82,0.4906249999999999,5,0.4931289142740447,279.79599952697754,2019-05-27 10:55:24.593645
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.48148148148148145,0.7,0.35294117647058826,0.3888888888888889,0.6666666666666666,0.5,0.46153846153846156,18,9,0.4906249999999999,5,0.4931289142740447,279.79599952697754,2019-05-27 10:55:24.627645
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8518518518518519,0.9375,1.0,1.0,0.8658536585365854,0.967741935483871,0.9281045751633987,165,82,0.4906249999999999,5,0.4931289142740447,287.5680105686188,2019-05-27 11:00:22.143644
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.8518518518518519,0.9375,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.7999999999999999,18,9,0.4906249999999999,5,0.4931289142740447,287.5680105686188,2019-05-27 11:00:22.187651
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.6666666666666666,0.9482758620689655,1.0,1.0,0.8902439024390244,0.9734513274336283,0.9419354838709678,165,82,0.4906249999999999,5,0.4931289142740447,291.78000044822693,2019-05-27 11:05:23.986643
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.7142857142857143,0.5,0.8333333333333334,0.3333333333333333,0.7692307692307692,0.4,18,9,0.4906249999999999,5,0.4931289142740447,291.78000044822693,2019-05-27 11:05:24.024642
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,Value Threshold,0.6610169491525424,0.7746478873239436,0.48936170212765956,0.6962025316455697,0.5897435897435898,0.7333333333333333,0.5348837209302325,79,39,0.4906249999999999,5,0.4931289142740447,15.779996871948242,2019-05-27 11:05:41.401641
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,Value S-Functions,0.6610169491525424,0.7746478873239436,0.48936170212765956,0.6962025316455697,0.5897435897435898,0.7333333333333333,0.5348837209302325,79,39,0.4931875,5,---,15.614998817443848,2019-05-27 11:05:58.493646
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5172413793103449,0.9479768786127167,1.0,1.0,0.8888888888888888,0.973293768545994,0.9411764705882353,164,81,0.4931875,5,0.49762769941156004,281.7840015888214,2019-05-27 11:10:50.811645
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.631578947368421,0.5,0.6666666666666667,0.45454545454545453,19,10,0.4931875,5,0.49762769941156004,281.7840015888214,2019-05-27 11:10:50.853646
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.6428571428571429,0.9371428571428572,1.0,1.0,0.8658536585365854,0.967551622418879,0.9281045751633987,164,82,0.4931875,5,0.48986861646593205,281.60799980163574,2019-05-27 11:15:40.805646
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5357142857142857,0.7142857142857143,0.35714285714285715,0.5263157894736842,0.5555555555555556,0.6060606060606061,0.43478260869565216,19,9,0.4931875,5,0.48986861646593205,281.60799980163574,2019-05-27 11:15:40.843644
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5714285714285714,0.9534883720930233,1.0,1.0,0.9024390243902439,0.9761904761904763,0.9487179487179488,164,82,0.4931875,5,0.4928959905228669,247.67499947547913,2019-05-27 11:19:56.795648
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5714285714285714,0.6842105263157895,0.3333333333333333,0.6842105263157895,0.3333333333333333,0.6842105263157895,0.3333333333333333,19,9,0.4931875,5,0.4928959905228669,247.67499947547913,2019-05-27 11:19:56.829646
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5925925925925926,0.953757225433526,1.0,1.0,0.9024390243902439,0.9763313609467456,0.9487179487179488,165,82,0.4931875,5,0.49241774413625244,243.50599479675293,2019-05-27 11:24:08.334645
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5925925925925926,0.7333333333333333,0.4166666666666667,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.4761904761904762,18,9,0.4931875,5,0.49241774413625244,243.50599479675293,2019-05-27 11:24:08.360643
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.6666666666666666,0.9428571428571428,1.0,1.0,0.8780487804878049,0.9705882352941176,0.9350649350649352,165,82,0.4931875,5,0.4928959905228669,255.87500095367432,2019-05-27 11:28:32.336645
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8461538461538461,0.5,0.6111111111111112,0.7777777777777778,0.7096774193548387,0.6086956521739131,18,9,0.4931875,5,0.4928959905228669,255.87500095367432,2019-05-27 11:28:32.378643
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.7037037037037037,0.953757225433526,1.0,1.0,0.9024390243902439,0.9763313609467456,0.9487179487179488,165,82,0.4931875,5,0.49286861646593205,251.19500136375427,2019-05-27 11:32:51.845647
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.7037037037037037,0.8125,0.5454545454545454,0.7222222222222222,0.6666666666666666,0.7647058823529411,0.6,18,9,0.4931875,5,0.49286861646593205,251.19500136375427,2019-05-27 11:32:51.886641
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.7777777777777778,0.9428571428571428,1.0,1.0,0.8780487804878049,0.9705882352941176,0.9350649350649352,165,82,0.4931875,5,0.49289097105817326,248.5492765903473,2019-05-27 11:37:09.182923
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.7777777777777778,0.8,0.7142857142857143,0.8888888888888888,0.5555555555555556,0.8421052631578948,0.6250000000000001,18,9,0.4931875,5,0.49289097105817326,248.5492765903473,2019-05-27 11:37:09.219920
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.48148148148148145,0.953757225433526,1.0,1.0,0.9024390243902439,0.9763313609467456,0.9487179487179488,165,82,0.4931875,5,0.4938959905228669,240.79399800300598,2019-05-27 11:41:17.803924
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.48148148148148145,0.7,0.35294117647058826,0.3888888888888889,0.6666666666666666,0.5,0.46153846153846156,18,9,0.4931875,5,0.4938959905228669,240.79399800300598,2019-05-27 11:41:17.836920
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8518518518518519,0.9375,1.0,1.0,0.8658536585365854,0.967741935483871,0.9281045751633987,165,82,0.4931875,5,0.4928959905228669,251.73800086975098,2019-05-27 11:45:38.526924
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.8518518518518519,0.9375,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.7999999999999999,18,9,0.4931875,5,0.4928959905228669,251.73800086975098,2019-05-27 11:45:38.565923
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.6666666666666666,0.9482758620689655,1.0,1.0,0.8902439024390244,0.9734513274336283,0.9419354838709678,165,82,0.4931875,5,0.4928959905228669,252.25299620628357,2019-05-27 11:49:59.571921
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.7142857142857143,0.5,0.8333333333333334,0.3333333333333333,0.7692307692307692,0.4,18,9,0.4931875,5,0.4928959905228669,252.25299620628357,2019-05-27 11:49:59.613922
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,5,Optymalized,Test,Value Threshold,0.6610169491525424,0.7746478873239436,0.48936170212765956,0.6962025316455697,0.5897435897435898,0.7333333333333333,0.5348837209302325,79,39,0.4931875,5,0.4928959905228669,13.586998462677002,2019-05-27 11:50:14.472921
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.6607142857142857,0.7045454545454546,0.5,0.8378378378378378,0.3157894736842105,0.7654320987654323,0.3870967741935484,37,19,0.4906249999999999,5,---,1947.4847054481506,2019-05-27 14:34:47.858454
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.7272727272727273,0.7391304347826086,0.6666666666666666,0.918918918918919,0.3333333333333333,0.8192771084337348,0.4444444444444444,37,18,0.49999999999999994,5,---,1100.9385499954224,2019-05-27 14:55:15.904007
Gauss Functions Style,Pima Indians Diabetes,Gaussian Equal,9,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.6545454545454545,0.7142857142857143,0.46153846153846156,0.8108108108108109,0.3333333333333333,0.759493670886076,0.3870967741935484,37,18,0.48749999999999993,5,---,1596.9329986572266,2019-05-27 15:25:25.528006
