Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Immunotherapy,3,Train,BruteForce S-Functions,0.9861111111111112,0.9827586206896551,1.0,1.0,0.9333333333333333,0.9913043478260869,0.9655172413793104,57,15,0.5,5,---,67.08517789840698,2019-05-15 20:48:04.241627
Gauss functions,Immunotherapy,3,Train,BruteForce Threshold,0.9861111111111112,0.9827586206896551,1.0,1.0,0.9333333333333333,0.9913043478260869,0.9655172413793104,57,15,0.5,5,0.46512732715864763,6.042989730834961,2019-05-15 20:48:10.481609
Gauss functions,Immunotherapy,3,Test,No Optymalization,0.6111111111111112,0.7333333333333333,0.0,0.7857142857142857,0.0,0.7586206896551724,0.0,14,4,0.5,5,---,0.8110194206237793,2019-05-15 20:48:22.240781
Gauss functions,Immunotherapy,3,Test,Value S-Functions,0.6111111111111112,0.7333333333333333,0.0,0.7857142857142857,0.0,0.7586206896551724,0.0,14,4,0.5,5,---,0.8180027008056641,2019-05-15 20:48:30.636818
Gauss functions,Immunotherapy,3,Test,Value Threshold,0.7777777777777778,0.7777777777777778,0.0,1.0,0.0,0.8750000000000001,0.0,14,4,0.5,5,0.46512732715864763,0.8170225620269775,2019-05-15 20:48:32.174799
Gauss functions,Immunotherapy,3,Train,BruteForce S-Functions K-Fold 0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,3,0.5,5,---,59.45319056510925,2019-05-15 21:11:31.313267
Gauss functions,Immunotherapy,3,Train,BruteForce S-Functions K-Fold 1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,3,0.5,5,---,60.232728004455566,2019-05-15 21:12:34.240992
Gauss functions,Immunotherapy,3,Train,BruteForce S-Functions K-Fold 2,0.9285714285714286,0.9166666666666666,1.0,1.0,0.6666666666666666,0.9565217391304348,0.8,11,3,0.5,5,---,59.23499393463135,2019-05-15 21:13:36.004004
Gauss functions,Immunotherapy,3,Train,BruteForce S-Functions K-Fold 3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11,3,0.5,5,---,61.63556408882141,2019-05-15 21:14:40.475554
Gauss functions,Immunotherapy,3,Train,BruteForce S-Functions K-Fold 4,0.9285714285714286,0.9166666666666666,1.0,1.0,0.6666666666666666,0.9565217391304348,0.8,11,3,0.45,5,---,62.61099886894226,2019-05-15 21:15:45.795548
Gauss functions,Immunotherapy,3,Test,Value S-Functions,0.6111111111111112,0.7333333333333333,0.0,0.7857142857142857,0.0,0.7586206896551724,0.0,14,4,0.5,5,---,1.0279948711395264,2019-05-15 21:16:11.337558
Gauss functions,Immunotherapy,3,Test,Value S-Functions,0.7777777777777778,0.7777777777777778,0.0,1.0,0.0,0.8750000000000001,0.0,14,4,0.49000000000000005,5,---,0.8730154037475586,2019-05-15 21:16:15.457550
Gauss functions,Immunotherapy,3,Train,No Optymalization,0.9861111111111112,0.9827586206896551,1.0,1.0,0.9333333333333333,0.9913043478260869,0.9655172413793104,57,15,0.5,5,---,1.417015552520752,2019-05-15 21:17:41.961549
Gauss functions,Immunotherapy,3,Train,BruteForce S-Functions,0.9861111111111112,0.9827586206896551,1.0,1.0,0.9333333333333333,0.9913043478260869,0.9655172413793104,57,15,0.5,5,---,68.59985899925232,2019-05-15 21:19:07.956428
Gauss functions,Immunotherapy,3,Test,No Optymalization,0.5555555555555556,0.7142857142857143,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,14,4,0.5,5,---,0.8130099773406982,2019-05-15 21:19:16.708419
Gauss functions,Immunotherapy,3,Test,Value S-Functions,0.5555555555555556,0.7142857142857143,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,14,4,0.5,5,---,0.8250148296356201,2019-05-15 21:19:23.987415
Gauss functions,Immunotherapy,3,Train,BruteForce Threshold,0.9861111111111112,0.9827586206896551,1.0,1.0,0.9333333333333333,0.9913043478260869,0.9655172413793104,57,15,0.5,5,0.46512732715864763,6.1321868896484375,2019-05-15 21:20:29.617445
Gauss functions,Immunotherapy,3,Test,Value Threshold,0.7222222222222222,0.7647058823529411,0.0,0.9285714285714286,0.0,0.8387096774193549,0.0,14,4,0.5,5,0.46512732715864763,0.978999137878418,2019-05-15 21:20:36.817446
Gauss functions,Immunotherapy,5,Train,No Optymalization,0.013888888888888888,0.0,0.017241379310344827,0.0,0.06666666666666667,0.0,0.027397260273972605,57,15,0.5,5,---,1.9252214431762695,2019-05-15 21:22:18.923240
Gauss functions,Immunotherapy,5,Train,No Optymalization,0.9861111111111112,0.9827586206896551,1.0,1.0,0.9333333333333333,0.9913043478260869,0.9655172413793104,57,15,0.5,5,---,1.819000482559204,2019-05-15 21:23:12.562318
Gauss functions,Immunotherapy,5,Train,BruteForce S-Functions,0.9861111111111112,0.9827586206896551,1.0,1.0,0.9333333333333333,0.9913043478260869,0.9655172413793104,57,15,0.5,5,---,84.82020497322083,2019-05-15 21:24:58.654124
Gauss functions,Immunotherapy,5,Train,BruteForce Threshold,0.9861111111111112,0.9827586206896551,1.0,1.0,0.9333333333333333,0.9913043478260869,0.9655172413793104,57,15,0.5,5,0.4664196660011849,6.9489991664886475,2019-05-15 21:25:11.820119
Gauss functions,Immunotherapy,5,Test,No Optymalization,0.7777777777777778,0.8125,0.5,0.9285714285714286,0.25,0.8666666666666666,0.3333333333333333,14,4,0.5,5,---,1.124016284942627,2019-05-15 21:25:21.537105
Gauss functions,Immunotherapy,5,Test,Value S-Functions,0.7777777777777778,0.8125,0.5,0.9285714285714286,0.25,0.8666666666666666,0.3333333333333333,14,4,0.5,5,---,1.1800179481506348,2019-05-15 21:25:29.191104
Gauss functions,Immunotherapy,5,Test,Value Threshold,0.6111111111111112,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.75,0.6956521739130435,0.46153846153846156,14,4,0.5,5,0.4664196660011849,1.1060137748718262,2019-05-15 21:25:36.808216
Gauss functions,Immunotherapy,5,Train,No Optymalization,0.9861111111111112,0.9827586206896551,1.0,1.0,0.9333333333333333,0.9913043478260869,0.9655172413793104,57,15,0.5,5,---,2.2409956455230713,2019-05-15 21:32:47.293065
