Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.195265293121338,2019-05-29 18:10:50.178419
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.45616347273387625,12.195265293121338,2019-05-29 18:10:50.193419
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.46116347273387626,12.78076958656311,2019-05-29 18:11:03.253693
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.46116347273387626,12.78076958656311,2019-05-29 18:11:03.263694
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.838294744491577,2019-05-29 18:11:16.410995
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,12.838294744491577,2019-05-29 18:11:16.420995
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.438767910003662,2019-05-29 18:11:29.146769
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,12.438767910003662,2019-05-29 18:11:29.159269
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.136288404464722,2019-05-29 18:11:42.614062
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.49999999999999994,5,0.45616347273387625,13.136288404464722,2019-05-29 18:11:42.626563
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.46116347273387626,13.023375272750854,2019-05-29 18:11:55.978944
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.46116347273387626,13.023375272750854,2019-05-29 18:11:55.993944
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,12.77627444267273,2019-05-29 18:12:09.092724
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.45616347273387625,12.77627444267273,2019-05-29 18:12:09.105224
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.49999999999999994,5,0.45616347273387625,0.5955185890197754,2019-05-29 18:12:09.873252
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.6451612903225806,0.9333333333333333,0.375,0.5833333333333334,0.8571428571428571,0.7179487179487181,0.5217391304347825,24,7,0.32,5,---,0.3925182819366455,2019-05-29 18:12:10.432774
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.32,5,0.4610517806452395,12.519786357879639,2019-05-29 18:12:23.252066
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.32,5,0.4610517806452395,12.519786357879639,2019-05-29 18:12:23.262067
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.32,5,0.4520517806452395,12.29025936126709,2019-05-29 18:12:35.855332
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.32,5,0.4520517806452395,12.29025936126709,2019-05-29 18:12:35.865332
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.697772026062012,2019-05-29 18:12:48.885609
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,12.697772026062012,2019-05-29 18:12:48.903109
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.652268886566162,2019-05-29 18:13:01.837883
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.5,0.0,5,1,0.32,5,0.4610517806452395,12.652268886566162,2019-05-29 18:13:01.850383
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4650517806452395,12.499773979187012,2019-05-29 18:13:14.608162
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.5,0.75,0.0,0.6,0.0,0.6666666666666665,0.0,5,1,0.32,5,0.4650517806452395,12.499773979187012,2019-05-29 18:13:14.620662
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,14.337302446365356,2019-05-29 18:13:29.429472
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.5,1.0,0.25,0.4,1.0,0.5714285714285715,0.4,5,1,0.32,5,0.4610517806452395,14.337302446365356,2019-05-29 18:13:29.439472
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.534278631210327,2019-05-29 18:13:42.270755
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,12.534278631210327,2019-05-29 18:13:42.290755
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4610517806452395,13.177373886108398,2019-05-29 18:13:55.785135
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.32,5,0.4610517806452395,13.177373886108398,2019-05-29 18:13:55.797635
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4650517806452395,12.442264795303345,2019-05-29 18:14:08.531406
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.32,5,0.4650517806452395,12.442264795303345,2019-05-29 18:14:08.548906
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4610517806452395,12.566266059875488,2019-05-29 18:14:21.653182
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.32,5,0.4610517806452395,12.566266059875488,2019-05-29 18:14:21.664182
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.32,5,0.4610517806452395,0.3680140972137451,2019-05-29 18:14:22.211702
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 0,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.25,5,---,14.670675277709961,2019-05-29 22:32:26.515386
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 1,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.49999999999999994,5,---,16.87106156349182,2019-05-29 22:32:44.973975
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 2,0.7272727272727273,0.8,0.0,0.8888888888888888,0.0,0.8421052631578948,0.0,9,2,0.35,5,---,15.336815357208252,2019-05-29 22:33:01.702316
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 3,0.5454545454545454,0.75,0.0,0.6666666666666666,0.0,0.7058823529411765,0.0,9,2,0.3,5,---,16.776881456375122,2019-05-29 22:33:19.880224
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 4,0.8181818181818182,0.8181818181818182,0.0,1.0,0.0,0.9,0.0,9,2,0.2,5,---,15.492828845977783,2019-05-29 22:33:37.048093
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.8387096774193549,0.8275862068965517,1.0,1.0,0.2857142857142857,0.9056603773584906,0.4444444444444445,24,7,0.49999999999999994,5,---,0.4120175838470459,2019-05-29 22:33:37.635114
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.45016347273387625,13.561354398727417,2019-05-29 22:33:51.529475
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.49999999999999994,5,0.45016347273387625,13.561354398727417,2019-05-29 22:33:51.539475
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.49999999999999994,5,0.44516347273387624,12.598808765411377,2019-05-29 22:34:04.470290
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.49999999999999994,5,0.44516347273387624,12.598808765411377,2019-05-29 22:34:04.480290
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,13.054272413253784,2019-05-29 22:34:17.862569
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,13.054272413253784,2019-05-29 22:34:17.880069
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.461769580841064,2019-05-29 22:34:30.661844
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.45616347273387625,12.461769580841064,2019-05-29 22:34:30.671844
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.46116347273387626,12.861777544021606,2019-05-29 22:34:43.841128
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.46116347273387626,12.861777544021606,2019-05-29 22:34:43.851128
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45016347273387625,13.556288719177246,2019-05-29 22:34:57.930432
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.5,1.0,0.25,0.4,1.0,0.5714285714285715,0.4,5,1,0.49999999999999994,5,0.45016347273387625,13.556288719177246,2019-05-29 22:34:57.945432
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.49999999999999994,5,0.45616347273387625,12.844780206680298,2019-05-29 22:35:11.089218
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.49999999999999994,5,0.45616347273387625,12.844780206680298,2019-05-29 22:35:11.100719
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.569290161132812,2019-05-29 22:35:25.015515
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.49999999999999994,5,0.45616347273387625,13.569290161132812,2019-05-29 22:35:25.033015
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.46116347273387626,13.392799615859985,2019-05-29 22:35:38.763822
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.46116347273387626,13.392799615859985,2019-05-29 22:35:38.773822
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.49999999999999994,5,0.45616347273387625,13.554364442825317,2019-05-29 22:35:52.699695
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.49999999999999994,5,0.45616347273387625,13.554364442825317,2019-05-29 22:35:52.714695
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.49999999999999994,5,0.45616347273387625,0.3710143566131592,2019-05-29 22:35:53.256714
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.6451612903225806,0.9333333333333333,0.375,0.5833333333333334,0.8571428571428571,0.7179487179487181,0.5217391304347825,24,7,0.32,5,---,0.38351869583129883,2019-05-29 22:35:53.804237
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.32,5,0.4610517806452395,12.845323324203491,2019-05-29 22:36:06.977066
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.32,5,0.4610517806452395,12.845323324203491,2019-05-29 22:36:06.987066
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,42,10,0.32,5,0.4520517806452395,12.52377986907959,2019-05-29 22:36:19.840351
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.33333333333333337,0.5,5,2,0.32,5,0.4520517806452395,12.52377986907959,2019-05-29 22:36:19.850352
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.99577784538269,2019-05-29 22:36:33.138635
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,12.99577784538269,2019-05-29 22:36:33.153635
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,12.656773567199707,2019-05-29 22:36:46.130413
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.5,0.0,5,1,0.32,5,0.4610517806452395,12.656773567199707,2019-05-29 22:36:46.145414
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4650517806452395,13.768289804458618,2019-05-29 22:37:00.198708
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.32,5,0.4650517806452395,13.768289804458618,2019-05-29 22:37:00.213708
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,13.471327543258667,2019-05-29 22:37:14.029041
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,13.471327543258667,2019-05-29 22:37:14.041541
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,42,11,0.32,5,0.4610517806452395,13.653798341751099,2019-05-29 22:37:27.997846
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.32,5,0.4610517806452395,13.653798341751099,2019-05-29 22:37:28.007846
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4610517806452395,13.81830620765686,2019-05-29 22:37:42.176157
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,1.0,0.5,0.75,1.0,0.8571428571428571,0.6666666666666666,4,1,0.32,5,0.4610517806452395,13.81830620765686,2019-05-29 22:37:42.188657
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.8,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4650517806452395,13.441837549209595,29.05.2019 22:37
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.32,5,0.4650517806452395,13.441837549209595,2019-05-29 22:37:55.939501
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce K-Fold Threshold,0.6,1.0,1.0,1.0,1.0,1.0,1.0,43,11,0.32,5,0.4610517806452395,13.122281312942505,2019-05-29 22:38:09.409287
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,BruteForce K-Fold Threshold,0.8,0.8,0.0,1.0,0.0,0.888888888888889,0.0,4,1,0.32,5,0.4610517806452395,13.122281312942505,2019-05-29 22:38:09.424288
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value Threshold,0.6451612903225806,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.744186046511628,0.4210526315789474,24,7,0.32,5,0.4610517806452395,0.401017427444458,2019-05-29 22:38:09.997310
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 0,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.25,5,---,14.89429497718811,2019-05-29 22:38:27.245675
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 1,0.8461538461538461,0.8333333333333334,1.0,1.0,0.3333333333333333,0.9090909090909091,0.5,10,3,0.49999999999999994,5,---,15.300314664840698,2019-05-29 22:38:43.869517
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 2,0.9090909090909091,0.9,1.0,1.0,0.5,0.9473684210526316,0.6666666666666666,9,2,0.49999999999999994,5,---,16.985844612121582,2019-05-29 22:39:02.225884
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 3,0.5454545454545454,0.75,0.0,0.6666666666666666,0.0,0.7058823529411765,0.0,9,2,0.3,5,---,16.438384771347046,2019-05-29 22:39:20.016789
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Train,BruteForce S-Functions K-Fold 4,0.8181818181818182,0.8181818181818182,0.0,1.0,0.0,0.9,0.0,9,2,0.2,5,---,15.92133355140686,2019-05-29 22:39:37.433654
Gauss Functions Style,Immunotherapy,Gaussian Equal,11,Center,Test,Value S-Functions,0.8387096774193549,0.8275862068965517,1.0,1.0,0.2857142857142857,0.9056603773584906,0.4444444444444445,24,7,0.49999999999999994,5,---,0.36301445960998535,2019-05-29 22:39:37.965172
