Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Breast Cancer Data,11,Test,No Optymalization,0.7543859649122807,0.72,1.0,1.0,0.3333333333333333,0.8372093023255813,0.5,72,42,0.5,5,---,4.52902889251709,2019-05-14 13:38:10.754481
Gauss functions,Breast Cancer Data,11,Test,Value S-Functions,0.8245614035087719,0.782608695652174,1.0,1.0,0.5238095238095238,0.878048780487805,0.6875000000000001,72,42,0.4950000000000001,5,---,4.812100648880005,2019-05-14 13:38:15.609545
Gauss functions,Breast Cancer Data,11,Test,Value Threshold,0.5263157894736842,1.0,0.4375,0.25,1.0,0.4,0.6086956521739131,72,42,0.4950000000000001,5,0.49497827322537336,4.8090434074401855,2019-05-14 13:38:21.116584
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions K-Fold 0,0.3695652173913043,0.0,0.3695652173913043,0.0,1.0,0.0,0.5396825396825397,29,17,0.0,5,---,26.070491075515747,2019-05-16 00:22:58.870064
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions K-Fold 1,0.3695652173913043,0.0,0.3695652173913043,0.0,1.0,0.0,0.5396825396825397,29,17,0.0,5,---,35.10800790786743,2019-05-16 00:23:35.859180
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions K-Fold 2,0.3695652173913043,0.0,0.3695652173913043,0.0,1.0,0.0,0.5396825396825397,29,17,0.0,5,---,39.06623435020447,2019-05-16 00:24:16.704516
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions K-Fold 3,0.3695652173913043,0.0,0.3695652173913043,0.0,1.0,0.0,0.5396825396825397,29,17,0.0,5,---,40.41131138801575,2019-05-16 00:24:59.057938
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions K-Fold 4,0.3695652173913043,0.0,0.3695652173913043,0.0,1.0,0.0,0.5396825396825397,29,17,0.0,5,---,38.44595551490784,2019-05-16 00:25:38.999897
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions K-Fold 5,0.37777777777777777,0.0,0.37777777777777777,0.0,1.0,0.0,0.5483870967741935,28,17,0.0,5,---,33.24418902397156,2019-05-16 00:26:14.196090
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions K-Fold 6,0.37777777777777777,0.0,0.37777777777777777,0.0,1.0,0.0,0.5483870967741935,28,17,0.0,5,---,33.98466610908508,2019-05-16 00:26:49.788559
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions K-Fold 7,0.37777777777777777,0.0,0.37777777777777777,0.0,1.0,0.0,0.5483870967741935,28,17,0.0,5,---,35.112282276153564,2019-05-16 00:27:26.663644
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions K-Fold 8,0.37777777777777777,0.0,0.37777777777777777,0.0,1.0,0.0,0.5483870967741935,28,17,0.0,5,---,35.60874605178833,2019-05-16 00:28:03.693993
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions K-Fold 9,0.37777777777777777,0.0,0.37777777777777777,0.0,1.0,0.0,0.5483870967741935,28,17,0.0,5,---,33.89526009559631,2019-05-16 00:28:39.258456
Gauss functions,Breast Cancer Data,3,Test,Value S-Functions,0.3684210526315789,0.0,0.3684210526315789,0.0,1.0,0.0,0.5384615384615384,72,42,0.0,5,---,0.3532140254974365,2019-05-16 00:28:40.807674
Gauss functions,Breast Cancer Data,3,Test,Value S-Functions,0.3684210526315789,0.0,0.3684210526315789,0.0,1.0,0.0,0.5384615384615384,72,42,0.0,5,---,0.4680006504058838,2019-05-16 00:28:42.071276
Gauss functions,Breast Cancer Data,3,Train,No Optymalization,0.14505494505494507,0.0,0.18803418803418803,0.0,0.38823529411764707,0.0,0.253358925143954,285,170,0.5,5,---,1.4126107692718506,2019-05-16 00:28:46.686328
Gauss functions,Breast Cancer Data,3,Train,BruteForce S-Functions,0.37362637362637363,0.0,0.37362637362637363,0.0,1.0,0.0,0.544,285,170,0.0,5,---,36.54750633239746,2019-05-16 00:29:28.962045
Gauss functions,Breast Cancer Data,3,Train,BruteForce Threshold,0.6329670329670329,0.6378504672897196,0.5555555555555556,0.9578947368421052,0.08823529411764706,0.7657784011220197,0.15228426395939088,285,170,0.0,5,0.5345537220531151,17.355921030044556,2019-05-16 00:29:49.057225
Gauss functions,Breast Cancer Data,3,Test,No Optymalization,0.18421052631578946,0.1111111111111111,0.20689655172413793,0.041666666666666664,0.42857142857142855,0.06060606060606061,0.2790697674418604,72,42,0.5,5,---,0.5254137516021729,2019-05-16 00:29:50.939044
Gauss functions,Breast Cancer Data,3,Test,Value S-Functions,0.3684210526315789,0.0,0.3684210526315789,0.0,1.0,0.0,0.5384615384615384,72,42,0.0,5,---,0.49920082092285156,2019-05-16 00:29:52.110046
Gauss functions,Breast Cancer Data,3,Test,Value Threshold,0.631578947368421,0.6363636363636364,0.5,0.9722222222222222,0.047619047619047616,0.7692307692307692,0.08695652173913042,72,42,0.0,5,0.5345537220531151,0.514801025390625,2019-05-16 00:29:53.217648
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions K-Fold 0,0.8478260869565217,0.8666666666666667,0.8125,0.896551724137931,0.7647058823529411,0.8813559322033899,0.787878787878788,29,17,0.8150000000000002,5,---,107.33678007125854,2019-05-16 00:32:22.176108
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions K-Fold 1,0.8695652173913043,0.896551724137931,0.8235294117647058,0.896551724137931,0.8235294117647058,0.896551724137931,0.8235294117647058,29,17,0.8,5,---,102.07866525650024,2019-05-16 00:34:07.163181
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions K-Fold 2,0.8478260869565217,0.84375,0.8571428571428571,0.9310344827586207,0.7058823529411765,0.8852459016393444,0.7741935483870968,29,17,0.7800000000000001,5,---,103.75302362442017,2019-05-16 00:35:54.442664
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions K-Fold 3,0.8478260869565217,0.8928571428571429,0.7777777777777778,0.8620689655172413,0.8235294117647058,0.8771929824561403,0.7999999999999999,29,17,0.76875,5,---,107.6611864566803,2019-05-16 00:37:45.991258
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions K-Fold 4,0.9130434782608695,0.9032258064516129,0.9333333333333333,0.9655172413793104,0.8235294117647058,0.9333333333333333,0.8749999999999999,29,17,0.8,5,---,100.85410857200623,2019-05-16 00:39:30.076572
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions K-Fold 5,0.9555555555555556,0.9333333333333333,1.0,1.0,0.8823529411764706,0.9655172413793104,0.9375,28,17,0.8,5,---,106.10708117485046,2019-05-16 00:41:19.553259
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions K-Fold 6,0.9111111111111111,0.9,0.9333333333333333,0.9642857142857143,0.8235294117647058,0.9310344827586207,0.8749999999999999,28,17,0.8,5,---,107.78071975708008,2019-05-16 00:43:09.881783
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions K-Fold 7,0.9111111111111111,0.9285714285714286,0.8823529411764706,0.9285714285714286,0.8823529411764706,0.9285714285714286,0.8823529411764706,28,17,0.8,5,---,104.6001844406128,2019-05-16 00:44:57.711174
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions K-Fold 8,0.8888888888888888,0.9259259259259259,0.8333333333333334,0.8928571428571429,0.8823529411764706,0.9090909090909091,0.8571428571428571,28,17,0.8,5,---,104.12882590293884,2019-05-16 00:46:44.650004
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions K-Fold 9,0.8666666666666667,0.9230769230769231,0.7894736842105263,0.8571428571428571,0.8823529411764706,0.888888888888889,0.8333333333333333,28,17,0.8150000000000002,5,---,102.62818455696106,2019-05-16 00:48:30.179794
Gauss functions,Breast Cancer Data,5,Test,Value S-Functions,0.868421052631579,0.8701298701298701,0.8648648648648649,0.9305555555555556,0.7619047619047619,0.8993288590604027,0.810126582278481,72,42,0.8,5,---,1.0384387969970703,2019-05-16 00:48:35.294448
Gauss functions,Breast Cancer Data,5,Test,Value S-Functions,0.868421052631579,0.8701298701298701,0.8648648648648649,0.9305555555555556,0.7619047619047619,0.8993288590604027,0.810126582278481,72,42,0.797875,5,---,0.8298015594482422,2019-05-16 00:48:36.718051
Gauss functions,Breast Cancer Data,5,Train,No Optymalization,0.756043956043956,1.0,0.604982206405694,0.6105263157894737,1.0,0.7581699346405228,0.753880266075388,285,170,0.5,5,---,2.246403932571411,2019-05-16 00:48:44.444065
Gauss functions,Breast Cancer Data,5,Train,BruteForce S-Functions,0.8967032967032967,0.9075342465753424,0.8773006134969326,0.9298245614035088,0.8411764705882353,0.9185441941074524,0.858858858858859,285,170,0.8,5,---,111.64296102523804,2019-05-16 00:50:47.105645
Gauss functions,Breast Cancer Data,5,Train,BruteForce Threshold,0.8989010989010989,0.9023569023569024,0.8924050632911392,0.9403508771929825,0.8294117647058824,0.9209621993127147,0.8597560975609756,285,170,0.8,5,0.815461601894481,37.4000678062439,2019-05-16 00:51:27.095318
Gauss functions,Breast Cancer Data,5,Test,No Optymalization,0.7192982456140351,0.9347826086956522,0.5735294117647058,0.5972222222222222,0.9285714285714286,0.7288135593220338,0.7090909090909091,72,42,0.5,5,---,0.9682018756866455,2019-05-16 00:51:31.539528
Gauss functions,Breast Cancer Data,5,Test,Value S-Functions,0.868421052631579,0.8701298701298701,0.8648648648648649,0.9305555555555556,0.7619047619047619,0.8993288590604027,0.810126582278481,72,42,0.8,5,---,0.9848017692565918,2019-05-16 00:51:33.304331
Gauss functions,Breast Cancer Data,5,Test,Value Threshold,0.868421052631579,0.8607594936708861,0.8857142857142857,0.9444444444444444,0.7380952380952381,0.9006622516556292,0.8051948051948051,72,42,0.8,5,0.815461601894481,1.2014265060424805,2019-05-16 00:51:35.204965
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions K-Fold 0,0.8260869565217391,0.9565217391304348,0.6956521739130435,0.7586206896551724,0.9411764705882353,0.8461538461538461,0.7999999999999999,29,17,0.5534375,5,---,244.6164436340332,2019-05-16 00:57:58.116049
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions K-Fold 1,0.9130434782608695,0.9310344827586207,0.8823529411764706,0.9310344827586207,0.8823529411764706,0.9310344827586207,0.8823529411764706,29,17,0.556015625,5,---,216.80116868019104,2019-05-16 01:01:42.451648
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions K-Fold 2,0.8260869565217391,0.9565217391304348,0.6956521739130435,0.7586206896551724,0.9411764705882353,0.8461538461538461,0.7999999999999999,29,17,0.5534375,5,---,228.37257361412048,2019-05-16 01:05:38.056237
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions K-Fold 3,0.9347826086956522,1.0,0.85,0.896551724137931,1.0,0.9454545454545454,0.9189189189189189,29,17,0.5534375,5,---,228.4603283405304,2019-05-16 01:09:34.292780
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions K-Fold 4,0.9565217391304348,1.0,0.8947368421052632,0.9310344827586207,1.0,0.9642857142857143,0.9444444444444444,29,17,0.5534375,5,---,226.06277418136597,2019-05-16 01:13:27.704167
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions K-Fold 5,0.8888888888888888,0.8709677419354839,0.9285714285714286,0.9642857142857143,0.7647058823529411,0.9152542372881356,0.8387096774193549,28,17,0.556875,5,---,208.07455897331238,2019-05-16 01:17:02.269338
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions K-Fold 6,0.8666666666666667,0.9583333333333334,0.7619047619047619,0.8214285714285714,0.9411764705882353,0.8846153846153847,0.8421052631578947,28,17,0.5534375,5,---,203.40543413162231,2019-05-16 01:20:32.431584
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions K-Fold 7,0.8222222222222222,0.9545454545454546,0.6956521739130435,0.75,0.9411764705882353,0.84,0.7999999999999999,28,17,0.5465625000000001,5,---,208.85303330421448,2019-05-16 01:24:07.887429
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions K-Fold 8,0.9333333333333333,1.0,0.85,0.8928571428571429,1.0,0.9433962264150945,0.9189189189189189,28,17,0.5534375,5,---,200.65021634101868,2019-05-16 01:27:34.886857
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions K-Fold 9,0.8666666666666667,1.0,0.7391304347826086,0.7857142857142857,1.0,0.88,0.85,28,17,0.5534375,5,---,200.77052116394043,2019-05-16 01:31:02.071989
Gauss functions,Breast Cancer Data,7,Test,Value S-Functions,0.8070175438596491,0.890625,0.7,0.7916666666666666,0.8333333333333334,0.8382352941176471,0.7608695652173915,72,42,0.5534375,5,---,2.294203996658325,2019-05-16 01:31:15.538813
Gauss functions,Breast Cancer Data,7,Test,Value S-Functions,0.8070175438596491,0.890625,0.7,0.7916666666666666,0.8333333333333334,0.8382352941176471,0.7608695652173915,72,42,0.5533515625000001,5,---,1.8876032829284668,2019-05-16 01:31:17.972418
Gauss functions,Breast Cancer Data,7,Train,No Optymalization,0.8593406593406593,1.0,0.7264957264957265,0.775438596491228,1.0,0.8735177865612648,0.8415841584158416,285,170,0.5,5,---,4.83201265335083,2019-05-16 01:31:35.466907
Gauss functions,Breast Cancer Data,7,Train,BruteForce S-Functions,0.8923076923076924,0.972,0.7951219512195122,0.8526315789473684,0.9588235294117647,0.9084112149532709,0.8693333333333334,285,170,0.5534375,5,---,217.94784498214722,2019-05-16 01:35:36.705993
Gauss functions,Breast Cancer Data,7,Train,BruteForce Threshold,0.8923076923076924,0.9758064516129032,0.7922705314009661,0.8491228070175438,0.9647058823529412,0.9080675422138837,0.870026525198939,285,170,0.5534375,5,0.5457998786021687,34.46111583709717,2019-05-16 01:36:13.273113
Gauss functions,Breast Cancer Data,7,Test,No Optymalization,0.7719298245614035,0.9259259259259259,0.6333333333333333,0.6944444444444444,0.9047619047619048,0.7936507936507936,0.7450980392156863,72,42,0.5,5,---,1.9656033515930176,2019-05-16 01:36:26.883337
Gauss functions,Breast Cancer Data,7,Test,Value S-Functions,0.8070175438596491,0.890625,0.7,0.7916666666666666,0.8333333333333334,0.8382352941176471,0.7608695652173915,72,42,0.5534375,5,---,1.8408031463623047,2019-05-16 01:36:29.316942
Gauss functions,Breast Cancer Data,7,Test,Value Threshold,0.8070175438596491,0.890625,0.7,0.7916666666666666,0.8333333333333334,0.8382352941176471,0.7608695652173915,72,42,0.5534375,5,0.5457998786021687,2.1382036209106445,2019-05-16 01:36:32.063547
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions K-Fold 0,0.9565217391304348,0.9354838709677419,1.0,1.0,0.8823529411764706,0.9666666666666666,0.9375,29,17,0.4875,5,---,307.3821213245392,2019-05-16 01:45:11.208036
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions K-Fold 1,0.9347826086956522,0.90625,1.0,1.0,0.8235294117647058,0.9508196721311475,0.9032258064516129,29,17,0.48750000000000004,5,---,326.9085581302643,2019-05-16 01:50:48.466413
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions K-Fold 2,0.9782608695652174,0.9666666666666667,1.0,1.0,0.9411764705882353,0.983050847457627,0.9696969696969697,29,17,0.48750000000000004,5,---,329.62109184265137,2019-05-16 01:56:29.133324
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions K-Fold 3,0.8913043478260869,0.8529411764705882,1.0,1.0,0.7058823529411765,0.9206349206349206,0.8275862068965517,29,17,0.4875,5,---,324.04063606262207,2019-05-16 02:02:03.699435
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions K-Fold 4,0.9130434782608695,0.8787878787878788,1.0,1.0,0.7647058823529411,0.9354838709677419,0.8666666666666666,29,17,0.5,5,---,329.6143639087677,2019-05-16 02:07:44.351864
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions K-Fold 5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28,17,0.4875,5,---,321.4131796360016,2019-05-16 02:13:16.190862
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions K-Fold 6,0.9777777777777777,0.9655172413793104,1.0,1.0,0.9411764705882353,0.9824561403508771,0.9696969696969697,28,17,0.4875,5,---,315.7139501571655,2019-05-16 02:18:42.044830
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions K-Fold 7,0.9777777777777777,0.9655172413793104,1.0,1.0,0.9411764705882353,0.9824561403508771,0.9696969696969697,28,17,0.4875,5,---,317.106085062027,2019-05-16 02:24:09.900334
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions K-Fold 8,0.9777777777777777,0.9655172413793104,1.0,1.0,0.9411764705882353,0.9824561403508771,0.9696969696969697,28,17,0.4875,5,---,316.29282307624817,2019-05-16 02:29:36.580176
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions K-Fold 9,0.9777777777777777,0.9655172413793104,1.0,1.0,0.9411764705882353,0.9824561403508771,0.9696969696969697,28,17,0.4875,5,---,311.148628950119,2019-05-16 02:34:58.711225
Gauss functions,Breast Cancer Data,9,Test,Value S-Functions,0.9035087719298246,0.9178082191780822,0.8780487804878049,0.9305555555555556,0.8571428571428571,0.9241379310344828,0.8674698795180722,72,42,0.4875,5,---,2.8256049156188965,2019-05-16 02:35:27.123875
Gauss functions,Breast Cancer Data,9,Test,Value S-Functions,0.9035087719298246,0.9178082191780822,0.8780487804878049,0.9305555555555556,0.8571428571428571,0.9241379310344828,0.8674698795180722,72,42,0.4887499999999999,5,---,3.4844272136688232,2019-05-16 02:35:31.166704
Gauss functions,Breast Cancer Data,9,Train,No Optymalization,0.9582417582417583,0.9375,1.0,1.0,0.888235294117647,0.967741935483871,0.940809968847352,285,170,0.5,5,---,8.01841402053833,2019-05-16 02:36:05.018713
Gauss functions,Breast Cancer Data,9,Train,BruteForce S-Functions,0.9604395604395605,0.9405940594059405,1.0,1.0,0.8941176470588236,0.9693877551020408,0.9440993788819877,285,170,0.4875,5,---,351.2210738658905,2019-05-16 02:42:39.895664
Gauss functions,Breast Cancer Data,9,Train,BruteForce Threshold,0.9604395604395605,0.9405940594059405,1.0,1.0,0.8941176470588236,0.9693877551020408,0.9440993788819877,285,170,0.4875,5,0.48788562386604883,38.854068756103516,2019-05-16 02:43:21.417337
Gauss functions,Breast Cancer Data,9,Test,No Optymalization,0.9122807017543859,0.918918918918919,0.9,0.9444444444444444,0.8571428571428571,0.9315068493150684,0.8780487804878048,72,42,0.5,5,---,2.9484050273895264,2019-05-16 02:43:47.763034
Gauss functions,Breast Cancer Data,9,Test,Value S-Functions,0.9035087719298246,0.9178082191780822,0.8780487804878049,0.9305555555555556,0.8571428571428571,0.9241379310344828,0.8674698795180722,72,42,0.4875,5,---,2.843205213546753,2019-05-16 02:43:51.136640
Gauss functions,Breast Cancer Data,9,Test,Value Threshold,0.9035087719298246,0.9178082191780822,0.8780487804878049,0.9305555555555556,0.8571428571428571,0.9241379310344828,0.8674698795180722,72,42,0.4875,5,0.48788562386604883,2.9036054611206055,2019-05-16 02:43:54.587246
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions K-Fold 0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29,17,0.5,5,---,454.4489245414734,2019-05-16 02:56:31.410275
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions K-Fold 1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29,17,0.5,5,---,453.072945356369,2019-05-16 03:04:19.229247
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions K-Fold 2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29,17,0.5,5,---,458.3958582878113,2019-05-16 03:12:13.262333
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions K-Fold 3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29,17,0.5,5,---,451.2578077316284,2019-05-16 03:19:59.613367
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions K-Fold 4,0.9782608695652174,0.9666666666666667,1.0,1.0,0.9411764705882353,0.983050847457627,0.9696969696969697,29,17,0.5,5,---,450.28843426704407,2019-05-16 03:27:45.990232
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions K-Fold 5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28,17,0.5,5,---,467.8223776817322,2019-05-16 03:35:49.572637
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions K-Fold 6,0.9777777777777777,0.9655172413793104,1.0,1.0,0.9411764705882353,0.9824561403508771,0.9696969696969697,28,17,0.5,5,---,454.1364929676056,2019-05-16 03:43:39.999559
Gauss functions,Breast Cancer Data,11,Train,BruteForce S-Functions K-Fold 7,0.9555555555555556,0.9333333333333333,1.0,1.0,0.8823529411764706,0.9655172413793104,0.9375,28,17,0.5,5,---,461.01934695243835,2019-05-16 03:51:36.095541
