Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Breast Cancer Wisconsin,9,Test,No Optymalization,0.6788321167883211,0.6691729323308271,1.0,1.0,0.08333333333333333,0.8018018018018018,0.15384615384615385,89,48,0.5,5,---,38.25884795188904,2019-05-14 13:29:06.259696
Gauss functions,Breast Cancer Wisconsin,9,Test,Value S-Functions,0.7445255474452555,0.717741935483871,1.0,1.0,0.2708333333333333,0.835680751173709,0.4262295081967213,89,48,0.49500732421875,5,---,40.23487710952759,2019-05-14 13:29:46.536573
Gauss functions,Breast Cancer Wisconsin,9,Test,Value Threshold,0.7372262773722628,0.712,1.0,1.0,0.25,0.8317757009345794,0.4,89,48,0.49500732421875,5,0.4950589420901387,39.23362421989441,2019-05-14 13:30:27.038196
Gauss functions,Breast Cancer Wisconsin,11,Test,No Optymalization,0.7007299270072993,0.6846153846153846,1.0,1.0,0.14583333333333334,0.8127853881278538,0.2545454545454546,89,48,0.5,5,---,46.46206331253052,2019-05-14 13:40:12.497321
Gauss functions,Breast Cancer Wisconsin,11,Test,Value S-Functions,0.7299270072992701,0.7063492063492064,1.0,1.0,0.22916666666666666,0.827906976744186,0.37288135593220334,89,48,0.49501953125,5,---,44.877636432647705,2019-05-14 13:40:57.415959
Gauss functions,Breast Cancer Wisconsin,11,Test,Value Threshold,0.7591240875912408,0.7295081967213115,1.0,1.0,0.3125,0.8436018957345972,0.47619047619047616,89,48,0.49501953125,5,0.4949955941655452,44.895787954330444,2019-05-14 13:41:43.659791
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions K-Fold 0,0.6428571428571429,0.6428571428571429,0.0,1.0,0.0,0.782608695652174,0.0,36,20,0.8,5,---,1885.4226336479187,2019-05-16 00:57:53.132235
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions K-Fold 1,0.6545454545454545,0.6545454545454545,0.0,1.0,0.0,0.7912087912087912,0.0,36,19,0.8,5,---,1589.475020647049,2019-05-16 01:25:05.880132
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions K-Fold 2,0.6545454545454545,0.6545454545454545,0.0,1.0,0.0,0.7912087912087912,0.0,36,19,0.8,5,---,1471.2601099014282,2019-05-16 01:50:21.927365
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions K-Fold 3,0.6545454545454545,0.6545454545454545,0.0,1.0,0.0,0.7912087912087912,0.0,36,19,0.8,5,---,1554.2133483886719,2019-05-16 02:17:03.103796
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions K-Fold 4,0.6545454545454545,0.6545454545454545,0.0,1.0,0.0,0.7912087912087912,0.0,36,19,0.8,5,---,1525.2302470207214,2019-05-16 02:43:15.814927
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions K-Fold 5,0.6481481481481481,0.6481481481481481,0.0,1.0,0.0,0.7865168539325843,0.0,35,19,0.8,5,---,1519.096251487732,2019-05-16 03:09:19.182457
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions K-Fold 6,0.6481481481481481,0.6481481481481481,0.0,1.0,0.0,0.7865168539325843,0.0,35,19,0.8,5,---,1508.4362316131592,2019-05-16 03:35:17.116976
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions K-Fold 7,0.6481481481481481,0.6481481481481481,0.0,1.0,0.0,0.7865168539325843,0.0,35,19,0.8,5,---,1534.5211679935455,2019-05-16 04:01:41.376024
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions K-Fold 8,0.6481481481481481,0.6481481481481481,0.0,1.0,0.0,0.7865168539325843,0.0,35,19,0.8,5,---,1509.2169878482819,2019-05-16 04:27:36.559693
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions K-Fold 9,0.6481481481481481,0.6481481481481481,0.0,1.0,0.0,0.7865168539325843,0.0,35,19,0.8,5,---,1488.9533278942108,2019-05-16 04:53:08.604698
Gauss functions,Breast Cancer Wisconsin,3,Test,Value S-Functions,0.6496350364963503,0.6496350364963503,0.0,1.0,0.0,0.7876106194690266,0.0,89,48,0.8,5,---,14.200671911239624,2019-05-16 04:53:48.708618
Gauss functions,Breast Cancer Wisconsin,3,Test,Value S-Functions,0.6496350364963503,0.6496350364963503,0.0,1.0,0.0,0.7876106194690266,0.0,89,48,0.7999999999999999,5,---,13.845224618911743,2019-05-16 04:54:03.801845
Gauss functions,Breast Cancer Wisconsin,3,Train,No Optymalization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,191,0.5,5,---,32.52605724334717,2019-05-16 04:55:04.853356
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce S-Functions,0.6501831501831502,0.6501831501831502,0.0,1.0,0.0,0.7880133185349613,0.0,355,191,0.8,5,---,1632.8475716114044,2019-05-16 05:23:54.764699
Gauss functions,Breast Cancer Wisconsin,3,Train,BruteForce Threshold,0.6501831501831502,0.6501831501831502,0.0,1.0,0.0,0.7880133185349613,0.0,355,191,0.8,5,0.7732769109306235,57.04520535469055,2019-05-16 05:24:55.413511
Gauss functions,Breast Cancer Wisconsin,3,Test,No Optymalization,0.051094890510948905,0.11320754716981132,0.011904761904761904,0.06741573033707865,0.020833333333333332,0.08450704225352113,0.015151515151515154,89,48,0.5,5,---,14.108830213546753,2019-05-16 05:25:35.705188
Gauss functions,Breast Cancer Wisconsin,3,Test,Value S-Functions,0.6496350364963503,0.6496350364963503,0.0,1.0,0.0,0.7876106194690266,0.0,89,48,0.8,5,---,14.420042037963867,2019-05-16 05:25:51.076832
Gauss functions,Breast Cancer Wisconsin,3,Test,Value Threshold,0.6496350364963503,0.6496350364963503,0.0,1.0,0.0,0.7876106194690266,0.0,89,48,0.8,5,0.7732769109306235,14.941696882247925,2019-05-16 05:26:06.937939
Gauss functions,Breast Cancer Wisconsin,5,Train,BruteForce S-Functions K-Fold 0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36,20,0.45,5,---,2375.6754422187805,2019-05-16 06:11:26.961676
Gauss functions,Breast Cancer Wisconsin,5,Train,BruteForce S-Functions K-Fold 1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36,19,0.45,5,---,2377.2832679748535,2019-05-16 06:52:23.190488
Gauss functions,Breast Cancer Wisconsin,5,Train,BruteForce S-Functions K-Fold 2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36,19,0.45,5,---,2466.5439417362213,2019-05-16 07:34:53.565275
Gauss functions,Breast Cancer Wisconsin,5,Train,BruteForce S-Functions K-Fold 3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36,19,0.45,5,---,2490.7012329101562,2019-05-16 08:17:43.428625
