Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Data Banknote Authentication,5,Test,No Optymalization,0.8763636363636363,0.9680851063829787,0.8287292817679558,0.7459016393442623,0.9803921568627451,0.8425925925925927,0.8982035928143712,122,153,0.5,5,---,1.0220046043395996,2019-05-14 13:01:10.862603
Gauss functions,Data Banknote Authentication,5,Test,Value S-Functions,0.7272727272727273,1.0,0.6710526315789473,0.38524590163934425,1.0,0.5562130177514792,0.8031496062992126,122,153,0.4753125,5,---,1.0572638511657715,2019-05-14 13:01:11.961889
Gauss functions,Data Banknote Authentication,5,Test,Value Threshold,0.7272727272727273,1.0,0.6710526315789473,0.38524590163934425,1.0,0.5562130177514792,0.8031496062992126,122,153,0.4753125,5,0.475351861319902,1.0465071201324463,2019-05-14 13:01:14.483534
Gauss functions,Data Banknote Authentication,7,Test,No Optymalization,0.8727272727272727,0.7770700636942676,1.0,1.0,0.7712418300653595,0.8745519713261649,0.870848708487085,122,153,0.5,5,---,1.670015573501587,2019-05-14 13:19:11.284803
Gauss functions,Data Banknote Authentication,7,Test,Value S-Functions,0.9636363636363636,0.9242424242424242,1.0,1.0,0.934640522875817,0.9606299212598425,0.9662162162162162,122,153,0.4951904296875,5,---,1.628000020980835,2019-05-14 13:19:12.952807
Gauss functions,Data Banknote Authentication,7,Test,Value Threshold,0.9709090909090909,0.9384615384615385,1.0,1.0,0.9477124183006536,0.9682539682539683,0.9731543624161073,122,153,0.4951904296875,5,0.4949641037993124,1.6939985752105713,2019-05-14 13:19:16.049802
Gauss functions,Data Banknote Authentication,9,Test,No Optymalization,0.68,0.580952380952381,1.0,1.0,0.42483660130718953,0.7349397590361446,0.5963302752293578,122,153,0.5,5,---,3.527287244796753,2019-05-14 13:30:46.534687
Gauss functions,Data Banknote Authentication,9,Test,Value S-Functions,0.9127272727272727,1.0,0.864406779661017,0.8032786885245902,1.0,0.8909090909090909,0.9272727272727274,122,153,0.4949981689453126,5,---,3.503359079360962,2019-05-14 13:30:50.083064
Gauss functions,Data Banknote Authentication,9,Test,Value Threshold,0.9090909090909091,1.0,0.8595505617977528,0.7950819672131147,1.0,0.8858447488584476,0.9244712990936556,122,153,0.4949981689453126,5,0.4949974159683985,3.5693538188934326,2019-05-14 13:30:55.181940
Gauss functions,Data Banknote Authentication,11,Test,No Optymalization,0.64,0.5520361990950227,1.0,1.0,0.35294117647058826,0.7113702623906706,0.5217391304347826,122,153,0.5,5,---,4.943000078201294,2019-05-14 13:42:21.923236
Gauss functions,Data Banknote Authentication,11,Test,Value S-Functions,0.8145454545454546,1.0,0.75,0.5819672131147541,1.0,0.7357512953367876,0.8571428571428571,122,153,0.495,5,---,5.347020149230957,2019-05-14 13:42:27.312249
Gauss functions,Data Banknote Authentication,11,Test,Value Threshold,0.8145454545454546,1.0,0.75,0.5819672131147541,1.0,0.7357512953367876,0.8571428571428571,122,153,0.495,5,0.49499948104758557,5.148001194000244,2019-05-14 13:42:33.896233
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions K-Fold 0,0.6818181818181818,0.6166666666666667,0.76,0.7551020408163265,0.6229508196721312,0.6788990825688074,0.6846846846846847,49,61,0.8320703125000002,5,---,91.86425423622131,2019-05-16 00:24:41.563938
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions K-Fold 1,0.7,0.6290322580645161,0.7916666666666666,0.7959183673469388,0.6229508196721312,0.7027027027027026,0.6972477064220183,49,61,0.831572265625,5,---,92.39875078201294,2019-05-16 00:26:16.058493
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions K-Fold 2,0.7454545454545455,0.6981132075471698,0.7894736842105263,0.7551020408163265,0.7377049180327869,0.7254901960784315,0.7627118644067797,49,61,0.8314062500000001,5,---,82.62197399139404,2019-05-16 00:27:41.154483
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions K-Fold 3,0.7,0.6481481481481481,0.75,0.7142857142857143,0.6885245901639344,0.6796116504854369,0.7179487179487181,49,61,0.8315722656250002,5,---,97.4817008972168,2019-05-16 00:29:20.664589
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions K-Fold 4,0.6363636363636364,0.5882352941176471,0.6779661016949152,0.6122448979591837,0.6557377049180327,0.6000000000000001,0.6666666666666666,49,61,0.82078125,5,---,87.05415463447571,2019-05-16 00:30:50.221748
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions K-Fold 5,0.6818181818181818,0.6029411764705882,0.8095238095238095,0.8367346938775511,0.5573770491803278,0.7008547008547009,0.6601941747572815,49,61,0.831572265625,5,---,87.54594469070435,2019-05-16 00:32:20.203297
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions K-Fold 6,0.7090909090909091,0.6491228070175439,0.7735849056603774,0.7551020408163265,0.6721311475409836,0.6981132075471698,0.719298245614035,49,61,0.831572265625,5,---,85.54737782478333,2019-05-16 00:33:48.368083
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions K-Fold 7,0.6727272727272727,0.6065573770491803,0.7551020408163265,0.7551020408163265,0.6065573770491803,0.6727272727272727,0.6727272727272727,49,61,0.8315722656250002,5,---,96.16103887557983,2019-05-16 00:35:27.043727
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions K-Fold 8,0.7339449541284404,0.6862745098039216,0.7758620689655172,0.7291666666666666,0.7377049180327869,0.7070707070707071,0.7563025210084033,48,61,0.8315722656250002,5,---,96.58097314834595,2019-05-16 00:37:05.543503
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions K-Fold 9,0.6759259259259259,0.6140350877192983,0.7450980392156863,0.7291666666666666,0.6333333333333333,0.6666666666666667,0.6846846846846847,48,60,0.8315722656250002,5,---,95.99046492576599,2019-05-16 00:38:44.174373
Gauss functions,Data Banknote Authentication,3,Test,Value S-Functions,0.6545454545454545,0.6,0.7071428571428572,0.6639344262295082,0.6470588235294118,0.6303501945525293,0.6757679180887373,122,153,0.8314062500000001,5,---,0.44440484046936035,2019-05-16 00:38:46.251991
Gauss functions,Data Banknote Authentication,3,Test,Value S-Functions,0.6545454545454545,0.6,0.7071428571428572,0.6639344262295082,0.6470588235294118,0.6303501945525293,0.6757679180887373,122,153,0.8305263671875002,5,---,0.5710110664367676,2019-05-16 00:38:48.075617
Gauss functions,Data Banknote Authentication,3,Train,No Optymalization,0.6207839562443026,1.0,0.5941463414634146,0.14754098360655737,1.0,0.2571428571428572,0.7454100367197062,488,609,0.5,5,---,2.1392126083374023,2019-05-16 00:38:55.200273
Gauss functions,Data Banknote Authentication,3,Train,BruteForce S-Functions,0.6964448495897904,0.634315424610052,0.7653846153846153,0.75,0.6535303776683087,0.6873239436619718,0.7050487156775909,488,609,0.831572265625,5,---,94.12443661689758,2019-05-16 00:40:37.602531
Gauss functions,Data Banknote Authentication,3,Train,BruteForce Threshold,0.6955332725615314,0.6336805555555556,0.763915547024952,0.7479508196721312,0.6535303776683087,0.6860902255639098,0.7044247787610619,488,609,0.831572265625,5,0.831375451618793,79.54067349433899,2019-05-16 00:42:02.420824
Gauss functions,Data Banknote Authentication,3,Test,No Optymalization,0.6363636363636364,1.0,0.6047430830039525,0.18032786885245902,1.0,0.3055555555555556,0.753694581280788,122,153,0.5,5,---,0.5630321502685547,2019-05-16 00:42:04.693713
Gauss functions,Data Banknote Authentication,3,Test,Value S-Functions,0.6545454545454545,0.6,0.7071428571428572,0.6639344262295082,0.6470588235294118,0.6303501945525293,0.6757679180887373,122,153,0.831572265625,5,---,0.5726275444030762,2019-05-16 00:42:06.591149
Gauss functions,Data Banknote Authentication,3,Test,Value Threshold,0.6545454545454545,0.6,0.7071428571428572,0.6639344262295082,0.6470588235294118,0.6303501945525293,0.6757679180887373,122,153,0.831572265625,5,0.831375451618793,0.5936286449432373,2019-05-16 00:42:08.353387
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions K-Fold 0,0.9363636363636364,0.9375,0.9354838709677419,0.9183673469387755,0.9508196721311475,0.9278350515463918,0.943089430894309,49,61,0.5775000000000001,5,---,171.1391031742096,2019-05-16 00:45:34.843243
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions K-Fold 1,0.9272727272727272,0.9361702127659575,0.9206349206349206,0.8979591836734694,0.9508196721311475,0.9166666666666666,0.9354838709677418,49,61,0.568125,5,---,175.04474997520447,2019-05-16 00:48:34.732041
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions K-Fold 2,0.9363636363636364,0.9772727272727273,0.9090909090909091,0.8775510204081632,0.9836065573770492,0.9247311827956989,0.9448818897637795,49,61,0.568125,5,---,186.5311577320099,2019-05-16 00:51:46.536409
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions K-Fold 3,0.9181818181818182,0.9347826086956522,0.90625,0.8775510204081632,0.9508196721311475,0.9052631578947369,0.9279999999999999,49,61,0.5700000000000001,5,---,180.69980382919312,2019-05-16 00:54:52.181422
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions K-Fold 4,0.9090909090909091,0.8823529411764706,0.9322033898305084,0.9183673469387755,0.9016393442622951,0.9,0.9166666666666666,49,61,0.586875,5,---,164.86176657676697,2019-05-16 00:57:41.447396
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions K-Fold 5,0.9363636363636364,0.9565217391304348,0.921875,0.8979591836734694,0.9672131147540983,0.9263157894736843,0.944,49,61,0.586875,5,---,154.66706132888794,2019-05-16 01:00:20.052665
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions K-Fold 6,0.9181818181818182,0.9761904761904762,0.8823529411764706,0.8367346938775511,0.9836065573770492,0.9010989010989012,0.9302325581395349,49,61,0.5775000000000001,5,---,150.82011246681213,2019-05-16 01:02:55.251398
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions K-Fold 7,0.9181818181818182,0.9347826086956522,0.90625,0.8775510204081632,0.9508196721311475,0.9052631578947369,0.9279999999999999,49,61,0.5868750000000001,5,---,158.2766284942627,2019-05-16 01:05:37.995035
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions K-Fold 8,0.9357798165137615,0.9555555555555556,0.921875,0.8958333333333334,0.9672131147540983,0.924731182795699,0.944,48,61,0.5700000000000001,5,---,166.92881560325623,2019-05-16 01:08:30.092460
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions K-Fold 9,0.9259259259259259,0.9347826086956522,0.9193548387096774,0.8958333333333334,0.95,0.9148936170212766,0.9344262295081968,48,60,0.586875,5,---,162.9259967803955,2019-05-16 01:11:17.094064
Gauss functions,Data Banknote Authentication,5,Test,Value S-Functions,0.9381818181818182,0.9487179487179487,0.930379746835443,0.9098360655737705,0.9607843137254902,0.9288702928870294,0.9453376205787781,122,153,0.5775000000000001,5,---,1.310807466506958,2019-05-16 01:11:21.363683
Gauss functions,Data Banknote Authentication,5,Test,Value S-Functions,0.9381818181818182,0.9487179487179487,0.930379746835443,0.9098360655737705,0.9607843137254902,0.9288702928870294,0.9453376205787781,122,153,0.577875,5,---,0.9950094223022461,2019-05-16 01:11:23.517900
Gauss functions,Data Banknote Authentication,5,Train,No Optymalization,0.8824065633546034,1.0,0.8252032520325203,0.735655737704918,1.0,0.8476977567886659,0.9042316258351893,488,609,0.5,5,---,3.6080117225646973,2019-05-16 01:11:33.721163
Gauss functions,Data Banknote Authentication,5,Train,BruteForce S-Functions,0.9343664539653601,0.940677966101695,0.9296,0.9098360655737705,0.9540229885057471,0.925,0.9416531604538088,488,609,0.586875,5,---,177.44839882850647,2019-05-16 01:14:44.274236
Gauss functions,Data Banknote Authentication,5,Train,BruteForce Threshold,0.9343664539653601,0.940677966101695,0.9296,0.9098360655737705,0.9540229885057471,0.925,0.9416531604538088,488,609,0.586875,5,0.587623484376823,74.86460494995117,2019-05-16 01:16:03.818255
Gauss functions,Data Banknote Authentication,5,Test,No Optymalization,0.8945454545454545,1.0,0.8406593406593407,0.7622950819672131,1.0,0.8651162790697675,0.9134328358208955,122,153,0.5,5,---,0.9656069278717041,2019-05-16 01:16:07.471118
Gauss functions,Data Banknote Authentication,5,Test,Value S-Functions,0.9381818181818182,0.9487179487179487,0.930379746835443,0.9098360655737705,0.9607843137254902,0.9288702928870294,0.9453376205787781,122,153,0.586875,5,---,0.9390277862548828,2019-05-16 01:16:09.654760
Gauss functions,Data Banknote Authentication,5,Test,Value Threshold,0.9381818181818182,0.9487179487179487,0.930379746835443,0.9098360655737705,0.9607843137254902,0.9288702928870294,0.9453376205787781,122,153,0.586875,5,0.587623484376823,1.0430207252502441,2019-05-16 01:16:11.925997
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions K-Fold 0,0.990909090909091,1.0,0.9838709677419355,0.9795918367346939,1.0,0.9896907216494846,0.991869918699187,49,61,0.47250000000000003,5,---,224.25185108184814,2019-05-16 01:21:19.035668
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions K-Fold 1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.49375,5,---,234.44467782974243,2019-05-16 01:25:19.832557
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions K-Fold 2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.47250000000000003,5,---,218.81990361213684,2019-05-16 01:29:05.398673
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions K-Fold 3,0.9818181818181818,0.9795918367346939,0.9836065573770492,0.9795918367346939,0.9836065573770492,0.9795918367346939,0.9836065573770492,49,61,0.4875,5,---,228.9581756591797,2019-05-16 01:33:01.284261
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions K-Fold 4,0.9818181818181818,0.9607843137254902,1.0,1.0,0.9672131147540983,0.98,0.9833333333333333,49,61,0.49375,5,---,233.9019660949707,2019-05-16 01:37:01.584639
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions K-Fold 5,0.990909090909091,1.0,0.9838709677419355,0.9795918367346939,1.0,0.9896907216494846,0.991869918699187,49,61,0.47250000000000003,5,---,224.60055232048035,2019-05-16 01:40:53.179004
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions K-Fold 6,0.9818181818181818,0.9607843137254902,1.0,1.0,0.9672131147540983,0.98,0.9833333333333333,49,61,0.47250000000000003,5,---,222.17756509780884,2019-05-16 01:44:42.113381
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions K-Fold 7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.49375,5,---,245.41496753692627,2019-05-16 01:48:54.271561
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions K-Fold 8,0.9908256880733946,0.9795918367346939,1.0,1.0,0.9836065573770492,0.9896907216494846,0.9917355371900827,48,61,0.49375,5,---,243.59014344215393,2019-05-16 01:53:04.573716
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions K-Fold 9,0.9907407407407407,0.9795918367346939,1.0,1.0,0.9833333333333333,0.9896907216494846,0.9915966386554621,48,60,0.47250000000000003,5,---,225.4874472618103,2019-05-16 01:56:57.196376
Gauss functions,Data Banknote Authentication,7,Test,Value S-Functions,0.9781818181818182,0.953125,1.0,1.0,0.9607843137254902,0.976,0.98,122,153,0.49375,5,---,1.7094078063964844,2019-05-16 01:57:04.789202
Gauss functions,Data Banknote Authentication,7,Test,Value S-Functions,0.9745454545454545,0.952755905511811,0.9932432432432432,0.9918032786885246,0.9607843137254902,0.9718875502008032,0.9767441860465117,122,153,0.4825000000000001,5,---,1.5804133415222168,2019-05-16 01:57:07.478023
Gauss functions,Data Banknote Authentication,7,Train,No Optymalization,0.9890610756608933,0.976,1.0,1.0,0.9802955665024631,0.9878542510121457,0.9900497512437811,488,609,0.5,5,---,5.236014127731323,2019-05-16 01:57:22.442471
Gauss functions,Data Banknote Authentication,7,Train,BruteForce S-Functions,0.9945305378304466,0.9938524590163934,0.9950738916256158,0.9938524590163934,0.9950738916256158,0.9938524590163934,0.9950738916256159,488,609,0.47250000000000003,5,---,251.75020384788513,2019-05-16 02:01:56.076565
Gauss functions,Data Banknote Authentication,7,Train,BruteForce Threshold,0.9945305378304466,0.9938524590163934,0.9950738916256158,0.9938524590163934,0.9950738916256158,0.9938524590163934,0.9950738916256159,488,609,0.47250000000000003,5,0.473051673547491,83.20340371131897,2019-05-16 02:03:23.851984
Gauss functions,Data Banknote Authentication,7,Test,No Optymalization,0.9781818181818182,0.953125,1.0,1.0,0.9607843137254902,0.976,0.98,122,153,0.5,5,---,1.6066088676452637,2019-05-16 02:03:31.997466
Gauss functions,Data Banknote Authentication,7,Test,Value S-Functions,0.9854545454545455,0.9758064516129032,0.9933774834437086,0.9918032786885246,0.9803921568627451,0.983739837398374,0.9868421052631579,122,153,0.47250000000000003,5,---,1.4968528747558594,2019-05-16 02:03:34.572962
Gauss functions,Data Banknote Authentication,7,Test,Value Threshold,0.9854545454545455,0.9758064516129032,0.9933774834437086,0.9918032786885246,0.9803921568627451,0.983739837398374,0.9868421052631579,122,153,0.47250000000000003,5,0.473051673547491,1.539424180984497,2019-05-16 02:03:37.287802
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions K-Fold 0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,394.3005554676056,2019-05-16 02:13:28.238484
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions K-Fold 1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,382.646094083786,2019-05-16 02:20:02.076798
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions K-Fold 2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,385.7027938365936,2019-05-16 02:26:40.603815
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions K-Fold 3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,381.3427822589874,2019-05-16 02:33:13.773418
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions K-Fold 4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,399.66302156448364,2019-05-16 02:40:05.122770
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions K-Fold 5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,399.2889828681946,2019-05-16 02:46:56.833375
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions K-Fold 6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,393.64968752861023,2019-05-16 02:53:42.598688
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions K-Fold 7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,389.65023469924927,2019-05-16 03:00:23.595143
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions K-Fold 8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48,61,0.5,5,---,394.43881344795227,2019-05-16 03:07:09.845177
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions K-Fold 9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48,60,0.5,5,---,392.8915157318115,2019-05-16 03:13:53.868513
Gauss functions,Data Banknote Authentication,9,Test,Value S-Functions,0.9890909090909091,0.976,1.0,1.0,0.9803921568627451,0.9878542510121457,0.99009900990099,122,153,0.5,5,---,2.9494094848632812,2019-05-16 03:14:11.990559
Gauss functions,Data Banknote Authentication,9,Test,Value S-Functions,0.9890909090909091,0.976,1.0,1.0,0.9803921568627451,0.9878542510121457,0.99009900990099,122,153,0.5,5,---,3.358217477798462,2019-05-16 03:14:16.508386
Gauss functions,Data Banknote Authentication,9,Train,No Optymalization,1.0,1.0,1.0,1.0,1.0,1.0,1.0,488,609,0.5,5,---,10.348822832107544,2019-05-16 03:14:47.863695
Gauss functions,Data Banknote Authentication,9,Train,BruteForce S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,488,609,0.5,5,---,430.1746439933777,2019-05-16 03:22:35.955299
Gauss functions,Data Banknote Authentication,9,Train,BruteForce Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,488,609,0.5,5,0.4911688449964233,85.73225927352905,2019-05-16 03:24:06.153972
Gauss functions,Data Banknote Authentication,9,Test,No Optymalization,0.9890909090909091,0.976,1.0,1.0,0.9803921568627451,0.9878542510121457,0.99009900990099,122,153,0.5,5,---,2.915011167526245,2019-05-16 03:24:24.982089
Gauss functions,Data Banknote Authentication,9,Test,Value S-Functions,0.9890909090909091,0.976,1.0,1.0,0.9803921568627451,0.9878542510121457,0.99009900990099,122,153,0.5,5,---,2.746622085571289,2019-05-16 03:24:28.995948
Gauss functions,Data Banknote Authentication,9,Test,Value Threshold,0.9963636363636363,0.991869918699187,1.0,1.0,0.9934640522875817,0.9959183673469388,0.9967213114754099,122,153,0.5,5,0.4911688449964233,3.01322340965271,2019-05-16 03:24:33.303788
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions K-Fold 0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,609.4046740531921,2019-05-16 03:41:04.928058
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions K-Fold 1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,601.9014227390289,2019-05-16 03:51:24.763913
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions K-Fold 2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,603.1950957775116,2019-05-16 04:01:47.684435
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions K-Fold 3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,603.8059923648834,2019-05-16 04:12:11.390067
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions K-Fold 4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,586.4994022846222,2019-05-16 04:22:16.801703
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions K-Fold 5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,574.8612987995148,2019-05-16 04:32:08.576431
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions K-Fold 6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,569.371744632721,2019-05-16 04:41:55.410607
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions K-Fold 7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49,61,0.5,5,---,573.541309595108,2019-05-16 04:51:46.212547
Gauss functions,Data Banknote Authentication,11,Train,BruteForce S-Functions K-Fold 8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48,61,0.5,5,---,574.9013574123383,2019-05-16 05:01:38.105735
