Test type,Dataset,Gausses,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss functions,Haberman,9,Test,Value S-Functions,0.7419354838709677,0.0,0.7419354838709677,0.0,1.0,0.0,0.8518518518518519,16,46,0.0,5,---,0.9149999618530273,2019-05-14 13:31:03.394331
Gauss functions,Haberman,9,Test,Value Threshold,0.6774193548387096,0.35714285714285715,0.7708333333333334,0.3125,0.8043478260869565,0.3333333333333333,0.7872340425531915,16,46,0.0,5,0.535882150571749,1.002023696899414,2019-05-14 13:31:04.815385
Gauss functions,Haberman,11,Test,No Optymalization,0.25806451612903225,0.25806451612903225,0.0,1.0,0.0,0.41025641025641024,0.0,16,46,0.5,5,---,0.66298508644104,2019-05-14 13:42:41.382233
Gauss functions,Haberman,11,Test,Value S-Functions,0.7419354838709677,0.0,0.7419354838709677,0.0,1.0,0.0,0.8518518518518519,16,46,0.0,5,---,0.6500043869018555,2019-05-14 13:42:42.069249
Gauss functions,Haberman,11,Test,Value Threshold,0.7419354838709677,0.0,0.7419354838709677,0.0,1.0,0.0,0.8518518518518519,16,46,0.0,5,0.47577911289322283,0.6250109672546387,2019-05-14 13:42:43.031236
Gauss functions,Haberman,3,Train,No Optymalization,0.7418032786885246,1.0,0.7396694214876033,0.03076923076923077,1.0,0.059701492537313446,0.8503562945368172,65,179,0.5,5,---,0.3800163269042969,2019-05-15 21:26:58.334530
Gauss functions,Haberman,3,Train,BruteForce S-Functions,0.7418032786885246,1.0,0.7396694214876033,0.03076923076923077,1.0,0.059701492537313446,0.8503562945368172,65,179,0.5,5,---,18.730114459991455,2019-05-15 21:27:30.325632
Gauss functions,Haberman,3,Train,BruteForce Threshold,0.7418032786885246,1.0,0.7396694214876033,0.03076923076923077,1.0,0.059701492537313446,0.8503562945368172,65,179,0.5,5,0.48803570095161264,10.912952899932861,2019-05-15 21:27:54.801413
Gauss functions,Haberman,5,Train,No Optymalization,0.7745901639344263,0.8571428571428571,0.7695652173913043,0.18461538461538463,0.9888268156424581,0.3037974683544304,0.865525672371638,65,179,0.5,5,---,0.8840148448944092,2019-05-15 21:28:32.562369
Gauss functions,Haberman,5,Train,BruteForce S-Functions,0.7827868852459017,1.0,0.771551724137931,0.18461538461538463,1.0,0.3116883116883117,0.8710462287104623,65,179,0.49375,5,---,43.66021203994751,2019-05-15 21:29:22.289692
Gauss functions,Haberman,5,Train,BruteForce Threshold,0.7827868852459017,1.0,0.771551724137931,0.18461538461538463,1.0,0.3116883116883117,0.8710462287104623,65,179,0.49375,5,0.4938176438866196,17.29524254798889,2019-05-15 21:29:40.734957
Gauss functions,Haberman,5,Train,No Optymalization,0.7950819672131147,1.0,0.7816593886462883,0.23076923076923078,1.0,0.375,0.8774509803921569,65,179,0.5,5,---,0.9181444644927979,2019-05-15 21:35:21.206762
Gauss functions,Haberman,5,Train,BruteForce S-Functions,0.7950819672131147,1.0,0.7816593886462883,0.23076923076923078,1.0,0.375,0.8774509803921569,65,179,0.5,5,---,43.77662682533264,2019-05-15 21:38:13.825455
Gauss functions,Haberman,5,Train,BruteForce Threshold,0.7991803278688525,0.9,0.7901785714285714,0.27692307692307694,0.9888268156424581,0.42352941176470593,0.8784119106699751,65,179,0.5,5,0.5335461858751751,17.988237857818604,2019-05-15 21:38:34.245682
Gauss functions,Haberman,5,Train,No Optymalization,0.7950819672131147,1.0,0.7816593886462883,0.23076923076923078,1.0,0.375,0.8774509803921569,65,179,0.5,5,---,0.8488860130310059,2019-05-15 21:48:24.494761
Gauss functions,Haberman,5,Train,BruteForce S-Functions,0.7950819672131147,1.0,0.7816593886462883,0.23076923076923078,1.0,0.375,0.8774509803921569,65,179,0.5,5,---,42.866584062576294,2019-05-15 21:49:12.316364
Gauss functions,Haberman,5,Train,BruteForce Threshold,0.7991803278688525,0.9,0.7901785714285714,0.27692307692307694,0.9888268156424581,0.42352941176470593,0.8784119106699751,65,179,0.5,5,0.5335461858751751,17.354910135269165,2019-05-15 21:49:31.106267
Gauss functions,Haberman,5,Test,No Optymalization,0.7580645161290323,0.6666666666666666,0.7627118644067796,0.125,0.9782608695652174,0.21052631578947367,0.857142857142857,16,46,0.5,5,---,0.3360118865966797,2019-05-15 21:49:33.576289
Gauss functions,Haberman,5,Test,Value S-Functions,0.7580645161290323,0.6666666666666666,0.7627118644067796,0.125,0.9782608695652174,0.21052631578947367,0.857142857142857,16,46,0.5,5,---,0.3620007038116455,2019-05-15 21:49:34.519288
Gauss functions,Haberman,5,Test,Value Threshold,0.7258064516129032,0.4,0.7543859649122807,0.125,0.9347826086956522,0.19047619047619047,0.8349514563106796,16,46,0.5,5,0.5335461858751751,0.3490169048309326,2019-05-15 21:49:35.454266
